match_id,date,season,team1,team2,venue,team1_win_rate,team2_win_rate,team1_recent_form,team2_recent_form,h2h_win_rate,team1_nrr,team2_nrr,team1_avg_runs,team2_avg_runs,team1_powerplay_runs,team2_powerplay_runs,team1_middle_runs,team2_middle_runs,team1_death_runs,team2_death_runs,team1_boundary_pct,team2_boundary_pct,team1_dot_ball_pct,team2_dot_ball_pct,team1_run_rate,team2_run_rate,team1_top3_sr,team2_top3_sr,team1_bowling_economy,team2_bowling_economy,team1_death_economy,team2_death_economy,team1_pp_wickets,team2_pp_wickets,team1_bowling_sr,team2_bowling_sr,team1_venue_win_rate,team2_venue_win_rate,venue_avg_runs,toss_win,toss_field,toss_team1_field,team1_chase_win_rate,team2_chase_win_rate,team1_home_win_rate,team2_home_win_rate,team1_win_streak,team2_win_streak,team1_days_rest,team2_days_rest,season_stage,team1_squad_bat_sr,team2_squad_bat_sr,team1_squad_bowl_econ,team2_squad_bowl_econ,team1_squad_allrounder,team2_squad_allrounder,diff_win_rate,diff_recent_form,diff_avg_runs,diff_death_runs,diff_death_economy,diff_bowling_economy,diff_pp_wickets,diff_run_rate,diff_nrr,diff_venue_win_rate,diff_chase_win_rate,diff_squad_bat_sr,target
1529273,2026-04-20,2026,gujarat titans,mumbai indians,"Narendra Modi Stadium, Ahmedabad",0.5714,0.451,0.7374,0.1242,0.7143,-0.0215,0.1071,185.04,188.94,60.37,57.54,84.72,83.75,39.95,47.64,0.2036,0.2203,0.2864,0.2879,9.3766,10.1899,156.08,166.57,9.5454,11.0588,10.1934,11.0034,1.3805,1.4972,19.352,29.2927,0.5417,0.0,195.32,1,1,1,0.5891,0.5,0.5,0.5,3,0,3,4,0,129.2,144.5,8.72,8.88,3,7,0.1204,0.6132,-3.9,-7.69,0.81,1.5135,-0.1167,-0.8133,-0.1286,0.5417,0.0891,-15.3,0
1529274,2026-04-21,2026,delhi capitals,sunrisers hyderabad,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",0.4565,0.449,0.5508,0.6911,0.5,-0.3145,-0.132,180.79,204.16,53.79,66.3,82.57,88.05,44.43,49.81,0.1921,0.219,0.3021,0.297,9.1892,10.239,151.29,169.23,9.3973,9.6132,8.8957,9.0242,1.1165,2.2719,31.2871,18.4894,1.0,0.4762,191.95,1,1,1,0.5579,0.5,0.5,0.5,1,2,3,3,0,131.9,128.0,9.66,11.76,5,5,0.0075,-0.1403,-23.37,-5.38,0.1286,0.2159,-1.1554,-1.0498,-0.1825,0.5238,0.0579,3.9,0
1529275,2026-04-22,2026,lucknow super giants,rajasthan royals,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",0.4792,0.4898,0.1895,0.3926,0.5,-0.4471,0.1253,177.34,170.36,52.89,68.06,75.15,72.56,49.3,29.75,0.1855,0.2106,0.3338,0.3197,8.892,9.7098,145.68,161.47,10.1079,9.6095,9.6706,11.7143,1.3496,2.4307,23.9097,19.6344,0.4091,1.0,175.57,1,1,1,0.4823,0.5,0.5,0.5,0,0,3,3,0,121.4,117.6,10.54,9.33,3,4,-0.0106,-0.2032,6.98,19.55,2.0437,-0.4984,-1.0811,-0.8177,-0.5724,-0.5909,-0.0177,3.8,0
1529276,2026-04-23,2026,mumbai indians,chennai super kings,Wankhede Stadium,0.4615,0.4694,0.4161,0.4146,0.2,0.1762,0.0195,191.45,192.21,54.66,66.82,81.81,77.37,54.98,48.02,0.2206,0.198,0.2856,0.296,10.1299,9.611,167.75,155.92,9.8566,9.678,8.5026,10.4281,1.8729,1.6053,24.5195,21.3264,0.5833,0.6667,190.92,1,1,1,0.4222,0.5,0.5,0.5,1,0,3,5,0,126.2,124.8,9.14,9.75,7,5,-0.0078,0.0015,-0.76,6.96,1.9255,-0.1786,0.2676,0.5189,0.1567,-0.0833,-0.0778,1.4,0
1529277,2026-04-24,2026,gujarat titans,royal challengers bengaluru,"M Chinnaswamy Stadium, Bengaluru",0.56,0.58,0.4916,0.5573,0.5,-0.0951,0.3563,163.78,189.94,56.53,61.58,77.04,90.56,30.22,37.81,0.187,0.2158,0.3373,0.264,8.5949,10.2106,147.38,171.71,9.6465,9.4137,11.4951,9.9965,1.7854,1.9409,20.614,19.8265,0.6667,0.5217,189.74,0,1,0,0.5,0.8907,0.5,0.5,0,0,4,6,0,129.2,137.2,8.72,12.5,3,4,-0.02,-0.0657,-26.17,-7.59,-1.4985,-0.2329,-0.1555,-1.6157,-0.4514,0.1449,-0.3907,-8.0,0
1529278,2026-04-25,2026,delhi capitals,punjab kings,"Arun Jaitley Stadium, Delhi",0.4468,0.5306,0.3672,0.9253,0.5,-0.3578,0.0249,184.34,210.13,55.09,64.98,85.93,98.67,43.32,46.48,0.1933,0.2533,0.2994,0.2749,9.3294,11.0866,152.71,184.44,10.073,9.9394,9.6218,10.4424,0.8374,1.0975,39.4653,22.7814,0.3684,1.0,200.0,1,0,0,0.5,0.8816,0.5,0.5,0,5,4,6,0,131.9,140.7,9.66,9.3,5,3,-0.0838,-0.5582,-25.79,-3.16,0.8207,-0.1336,-0.2601,-1.7572,-0.3827,-0.6316,-0.3816,-8.8,0
1529279,2026-04-25,2026,rajasthan royals,sunrisers hyderabad,"Sawai Mansingh Stadium, Jaipur",0.5,0.46,0.5951,0.7941,0.1667,0.1495,-0.0824,167.52,213.62,62.04,66.47,70.17,95.04,35.31,52.11,0.1982,0.2287,0.3385,0.2736,9.2698,10.7042,156.18,172.76,8.8599,9.6474,10.4524,8.7682,2.573,1.9539,17.5508,17.3948,0.4,1.0,187.24,0,1,0,0.5,0.6291,0.5,0.5,1,3,3,4,0,121.2,128.6,9.33,11.31,4,5,0.04,-0.199,-46.1,-16.8,-1.6842,0.7875,0.6191,-1.4344,0.2319,-0.6,-0.1291,-7.4,0
1529280,2026-04-26,2026,chennai super kings,gujarat titans,"MA Chidambaram Stadium, Chepauk",0.48,0.549,0.6097,0.3277,0.6667,0.1166,-0.1048,195.91,174.08,68.36,56.64,77.03,82.28,50.52,35.16,0.2091,0.1951,0.3021,0.3079,9.7958,9.0087,160.84,149.4,8.6269,9.9454,8.4461,10.8088,1.954,1.5891,18.9698,21.2605,0.5417,0.0,172.33,0,1,0,0.5,0.4418,0.5,0.5,1,0,3,2,0,127.3,125.9,9.88,8.99,5,4,-0.069,0.282,21.83,15.36,2.3627,1.3185,0.3649,0.7871,0.2214,0.5417,0.0582,1.4,0
1529281,2026-04-26,2026,kolkata knight riders,lucknow super giants,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",0.5,0.4694,0.3599,0.1263,0.4,0.2578,-0.4653,172.22,162.76,52.15,47.42,72.19,73.36,47.88,41.97,0.1851,0.1723,0.3379,0.3654,8.8552,8.3218,150.0,136.32,9.3315,9.5684,9.0038,9.853,1.1036,1.7622,21.3075,23.0989,1.0,0.3913,174.88,0,1,0,0.5,0.3617,0.5,0.5,1,0,7,4,0,127.7,120.0,9.26,10.47,3,3,0.0306,0.2336,9.46,5.91,0.8492,0.237,-0.6586,0.5334,0.7231,0.6087,0.1383,7.7,0
1529282,2026-04-27,2026,delhi capitals,royal challengers bengaluru,"Arun Jaitley Stadium, Delhi",0.4375,0.5882,0.2448,0.7049,0.5,-0.366,0.3609,204.26,193.96,58.32,60.68,94.69,96.17,51.24,37.11,0.2276,0.2287,0.2639,0.2713,10.297,10.3685,165.74,175.55,11.0416,9.6227,11.0913,9.9974,0.628,1.4557,37.474,25.1199,0.35,0.5,202.91,0,1,0,0.5,0.918,0.5,0.5,0,1,2,3,0,131.9,139.2,9.66,12.5,5,4,-0.1507,-0.4601,10.3,14.13,-1.0939,-1.4188,-0.8276,-0.0714,-0.7269,-0.15,-0.418,-7.3,0
1529283,2026-04-28,2026,punjab kings,rajasthan royals,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",0.54,0.4902,0.9502,0.3967,0.5,0.0394,0.1338,223.85,182.64,77.73,65.53,95.75,79.63,50.36,37.48,0.2693,0.2201,0.2558,0.3412,11.8018,9.8024,193.56,167.41,10.7545,9.6581,11.5818,10.4018,1.0731,2.1797,32.961,19.1631,1.0,0.4902,215.75,0,1,0,0.5,0.4782,0.5,0.5,6,0,3,3,0,140.7,121.2,9.3,9.33,3,4,0.0498,0.5535,41.2,12.88,-1.18,-1.0964,-1.1066,1.9994,-0.0944,0.5098,0.0218,19.5,0
1529284,2026-04-29,2026,sunrisers hyderabad,mumbai indians,Wankhede Stadium,0.4706,0.4528,0.8627,0.2774,0.1667,-0.068,0.0809,217.46,169.59,72.11,48.24,96.03,77.61,49.33,43.74,0.2486,0.1885,0.2823,0.3319,11.0413,8.9658,179.27,151.45,10.0856,9.98,8.7761,9.2769,1.7154,1.9047,18.2961,23.723,0.0,0.56,191.56,0,0,0,0.7218,0.5,0.5,0.5,4,0,4,6,0,130.0,124.2,11.15,9.16,6,6,0.0178,0.5853,47.88,5.6,0.5008,-0.1056,-0.1892,2.0755,-0.1489,-0.56,0.2218,5.8,1
1529285,2026-04-30,2026,royal challengers bengaluru,gujarat titans,"Narendra Modi Stadium, Ahmedabad",0.5962,0.5577,0.8032,0.5518,0.6,0.4807,-0.0714,164.72,171.06,61.76,56.23,75.13,82.46,27.83,32.37,0.2484,0.1954,0.2868,0.2971,10.5263,9.1389,181.02,151.4,8.32,9.4341,7.998,11.2066,2.5917,1.9418,21.4149,20.4454,0.6667,0.52,195.45,0,1,0,0.5,0.5814,0.5,0.5,2,1,3,4,0,138.4,127.1,10.57,9.11,4,5,0.0385,0.2514,-6.34,-4.54,3.2086,1.1141,0.65,1.3875,0.5521,0.1467,-0.0814,11.3,0
1529286,2026-05-01,2026,rajasthan royals,delhi capitals,"Sawai Mansingh Stadium, Jaipur",0.5,0.4286,0.5978,0.1632,0.5,0.137,-0.4929,193.98,171.94,70.15,46.99,79.97,85.52,43.86,39.43,0.2374,0.1926,0.32,0.3436,10.2018,8.8257,176.25,147.41,10.0186,11.0312,11.4013,11.0685,1.8848,0.721,21.9348,37.8555,0.375,0.5,189.5,1,0,0,0.5,0.4184,0.5,0.5,1,0,3,4,0,121.2,118.4,9.33,9.92,4,5,0.0714,0.4346,22.04,4.43,-0.3329,1.0126,1.1638,1.3761,0.6299,-0.125,0.0816,2.8,0
1529287,2026-05-02,2026,chennai super kings,mumbai indians,"MA Chidambaram Stadium, Chepauk",0.4706,0.4444,0.4065,0.1849,0.8333,0.0824,0.0617,186.43,187.94,58.27,55.68,74.77,83.96,53.39,48.3,0.2044,0.2103,0.3535,0.2981,9.3218,9.7619,152.66,164.61,8.8526,10.7613,9.3345,10.4577,1.4655,1.4285,26.9774,25.2922,0.52,0.3333,171.82,0,0,0,0.2662,0.5,0.5,0.5,0,0,6,3,1,136.3,122.6,9.47,9.23,5,7,0.0261,0.2216,-1.51,5.09,1.1232,1.9087,0.037,-0.44,0.0207,0.1867,-0.2338,13.7,1
1529288,2026-05-03,2026,sunrisers hyderabad,kolkata knight riders,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",0.4808,0.4894,0.9085,0.2399,0.375,-0.0483,0.2523,225.35,167.91,77.08,46.86,97.27,69.64,51.0,51.41,0.2656,0.1723,0.2659,0.346,11.5573,8.5789,185.0,146.28,10.6017,8.9361,9.6821,9.9028,1.2866,1.0777,20.0721,19.8869,0.5,1.0,194.23,1,0,0,0.5,0.3837,0.5,0.5,5,0,4,7,1,135.7,127.7,11.46,9.07,4,3,-0.0086,0.6686,57.43,-0.41,0.2207,-1.6656,0.2089,2.9784,-0.3006,-0.5,0.1163,8.0,0
1529289,2026-05-03,2026,punjab kings,gujarat titans,"Narendra Modi Stadium, Ahmedabad",0.5294,0.566,0.6335,0.7012,0.6,0.0327,-0.03,223.39,167.8,74.55,59.43,93.06,80.84,55.77,27.53,0.264,0.2021,0.2497,0.3061,11.6263,9.3229,191.78,160.54,10.9159,9.0131,11.8364,9.5549,1.0549,1.9563,32.2833,18.284,0.75,0.5385,194.1,0,1,0,0.5,0.686,0.5,0.5,0,2,5,3,1,148.9,127.1,9.55,9.11,4,5,-0.0366,-0.0677,55.59,28.24,-2.2814,-1.9028,-0.9015,2.3034,0.0627,0.2115,-0.186,21.8,0
1529290,2026-05-04,2026,lucknow super giants,mumbai indians,Wankhede Stadium,0.46,0.4364,0.0842,0.1233,0.6667,-0.456,0.052,160.82,180.71,44.82,56.01,68.77,78.72,47.23,45.98,0.1652,0.199,0.364,0.3248,8.1789,9.3089,130.77,162.84,9.1138,10.1762,10.4897,9.7808,2.0716,1.5714,21.8599,33.0942,0.5,0.5385,193.54,0,1,0,0.5,0.3167,0.5,0.5,0,0,8,2,1,120.0,118.8,10.47,9.07,3,7,0.0236,-0.0391,-19.89,1.25,-0.709,1.0624,0.5003,-1.1301,-0.508,-0.0385,0.1833,1.2,0
